country_name,country,mcv1_VS_nomcv,mcv1-sia_VS_nomcv,mcv1-mcv2_VS_nomcv,mcv1-mcv2-sia_VS_nomcv,mcv1-sia_VS_mcv1,mcv1-mcv2_VS_mcv1
India,IND,295562.768987379,335104.154616105,323744.614069028,349878.751063714,39541.3856287259,28181.8450816492
Indonesia,IDN,61349.8749576941,78600.4513715235,71251.9208271145,82723.1115254741,17250.5764138294,9902.04586942041
China,CHN,257140.191287477,291159.913125479,314429.0038382,321749.958686174,34019.7218380021,57288.8125507236
Philippines,PHL,29887.3751401696,41243.8416371833,33051.4025246885,42782.1101789601,11356.4664970137,3164.02738451887
Pakistan,PAK,49162.9151821797,74441.4661159529,56233.3219238328,76702.1716479413,25278.5509337732,7070.40674165309
Angola,AGO,6780.22654184403,15469.3646783402,7213.15410056608,15585.603635828,8689.13813649613,432.927558722058
Ukraine,UKR,6089.60889236487,6214.35312212565,7221.83704291098,7321.14015552036,124.744229760782,1132.22815054611
Malawi,MWI,7003.19450762317,9718.3252978329,7316.08696292619,9724.72926024708,2715.13079020973,312.892455303022
Nigeria,NGA,39342.8773200661,88243.3685363555,39593.8066616683,88243.3700461334,48900.4912162895,250.929341602206
Ethiopia,ETH,23044.6359305387,48839.0654194388,23528.5232556676,48864.9210424478,25794.4294889001,483.887325128898
Madagascar,MDG,6934.77998449451,12029.9708130669,6959.60494342863,12043.9584455088,5095.19082857238,24.8249589341246
Uganda,UGA,15024.4218894071,23866.9291190974,15024.4218894071,23866.9291190974,8842.50722969029,0
DRC,COD,23428.5501530833,39661.9861312514,23428.5501530833,39661.9861312514,16233.4359781682,0
Somalia,SOM,2930.52354572086,7632.48198265546,2930.52354572086,7632.48198265546,4701.9584369346,0
Global,Global,823681.944320042,1072225.67196641,931926.771738243,1126781.22292095,248543.727646366,108244.827418202
